index,brand,Model,Price,Rating,processor_brand,processor_tier,num_cores,num_threads,ram_memory,primary_storage_type,primary_storage_capacity,secondary_storage_type,secondary_storage_capacity,gpu_brand,gpu_type,is_touch_screen,display_size,resolution_width,resolution_height,OS,year_of_warranty
769,6,Dell Inspiron 7430 IC7430FD64T001ORS1 Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11),994.9,1,2,3,10,12,16,SSD,512,No secondary storage,0,3,2,True,14.0,1920,1200,6,1
770,6,Dell Inspiron 7430 IC7430VVR8C001ORS1 Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11),800.2,1,2,2,10,12,16,SSD,512,No secondary storage,0,3,2,True,14.0,1920,1200,6,1
771,10,HP 14s-dr3003TU 832T7PA Laptop (Pentium Silver N6000/ 8GB/ 512GB SSD/ Win11 Home),282.06,0,2,8,4,4,8,SSD,512,No secondary storage,0,3,2,False,14.0,1366,768,6,1
772,6,Dell Inspiron 15 3530 Laptop (13th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),429.9,1,2,1,5,6,8,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
773,12,Infinix INBook X2 Slim Series XL23 Laptop (11th Gen Core i5/ 16GB/ 512GB SSD/ Win 11 Home),389.9,1,2,2,4,8,16,SSD,512,No secondary storage,0,3,2,False,14.0,1920,1080,6,1
774,6,Dell Inspiron 5430 IN54304D6P9M01ORS1 Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11),889.8,0,2,3,10,12,16,SSD,512,No secondary storage,0,3,2,False,14.0,1920,1080,6,1
775,6,Dell Inspiron 5430 IN54308TR2G001ORS1 Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11),719.9,0,2,2,10,12,16,SSD,512,No secondary storage,0,3,2,False,14.0,1920,1080,6,1
776,6,Dell Inspiron 7430 IC7430PXXWC001ORS1 Laptop (13th Gen Core i5/ 8GB/ 512GB SSD/ Win11),739.9,1,2,2,10,12,8,SSD,512,No secondary storage,0,3,2,True,14.0,1920,1200,6,1
777,2,Asus Vivobook Go 15 E510MA-EJ011WS Laptop (Intel Celeron N4020/ 8GB/ 256GB SSD/ Win11 Home),279.9,0,2,0,2,2,8,SSD,256,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
778,10,HP Victus 15-fb0137AX Gaming Laptop (Ryzen 7 5800H/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),739.9,3,0,11,8,16,16,SSD,512,No secondary storage,0,4,1,False,15.6,1920,1080,6,1
779,2,Asus Vivobook 15 X515EA-EJ542WS Laptop (11th Gen Core i5/ 16GB/ 512GB SSD/ Win11),494.9,1,2,2,4,8,16,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
780,6,Dell Inspiron 5430 IN5430YXVW9M01ORS1 Laptop (13th Gen Core i5/ 8GB/ 512GB SSD/ Win11),619.9,0,2,2,10,12,8,SSD,512,No secondary storage,0,3,2,False,14.0,1920,1080,6,1
781,10,HP ProBook 445 G8 7K2J8PA Business Laptop (AMD Ryzen 7 5800U/ 8GB/ 512GB SSD/ FreeDOS),458.99,2,0,11,8,16,8,SSD,512,No secondary storage,0,0,2,False,14.0,1920,1080,2,1
782,10,HP Pavilion 15s-fq5190TU Laptop (12th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home),684.89,2,2,3,10,12,16,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
783,10,HP Victus 15-fb0133AX Gaming Laptop (AMD Ryzen 5 5600H/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),633.14,3,0,10,6,12,16,SSD,512,No secondary storage,0,0,1,False,15.6,1920,1080,6,1
784,2,Asus Vivobook 16 2023 M1605YA-MB521WS Laptop (Ryzen 5 7530U / 8GB/ 512GB SSD/ Win11 Home),489.9,2,0,10,6,12,8,SSD,512,No secondary storage,0,0,2,False,16.0,1920,1200,6,1
785,14,Lenovo V14 G3 82TSA01KIH Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Dos),314.9,0,2,1,6,8,8,SSD,512,No secondary storage,0,3,2,False,14.0,1920,1080,2,1
786,10,HP 14-ep0068TU Laptop (Core i3-N305/ 8GB/ 512GB SSD/ Win11 Home),389.9,0,2,1,8,8,8,SSD,512,No secondary storage,0,3,2,False,14.0,1920,1080,6,1
787,10,HP Victus 15-fb0136AX Gaming Laptop (AMD Ryzen 5 5600H/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),649.9,3,0,10,6,12,16,SSD,512,No secondary storage,0,4,1,False,15.6,1920,1080,6,1
788,0,Acer One 14 Z2-493 Business Laptop (AMD Ryzen 5 / 8GB/ 512GB SSD/ Win11),328.9,0,0,10,4,8,8,SSD,512,No secondary storage,0,0,2,False,14.0,1366,768,6,1
789,17,MSI Katana 15 B12UDXK-1017IN Gaming Laptop (12th Gen Core i7/ 8GB/ 512GB SSD/ Win11 Home/ 6GB Graph),919.9,4,2,3,10,16,8,SSD,512,No secondary storage,0,4,1,False,15.6,1920,1080,6,2
790,17,MSI Katana 15 B12UDXK-1019IN Gaming Laptop (12th Gen Core i5/ 16GB/ 1TB SSD/ Win11 Home/ 6GB Graph),879.9,4,2,2,8,12,16,SSD,1024,No secondary storage,0,4,1,False,15.6,1920,1080,6,2
791,0,Acer One 14 Business Z2-493 Laptop (Ryzen 3 3250U/ 8GB/ 512GB SSD/ Win11),289.99,0,0,9,2,4,8,SSD,512,No secondary storage,0,0,2,False,14.0,1366,768,6,1
792,10,HP 15s-fq3071TU Laptop (Intel Celeron N4500/ 8GB/ 512GB SSD/ Win11 Home),294.9,0,2,0,2,2,8,SSD,512,No secondary storage,0,3,2,False,15.0,1366,768,6,1
793,10,HP Victus 15-fb0135AX Gaming Laptop (AMD Ryzen 5 5600H/ 8GB/ 512GB SSD/ Win11/ 4GB Graph),619.9,2,0,10,6,12,8,SSD,512,No secondary storage,0,4,1,False,15.6,1920,1080,6,1
794,2,Asus Zenbook 14X OLED 2023 UM5401QA-KM751WS Laptop (Ryzen 7 5800HS / 16GB/ 1TB SSD/ Win11 Home),769.9,2,0,11,8,16,16,SSD,1024,No secondary storage,0,0,2,False,14.0,2880,1800,6,1
795,6,Dell G15-5530 Gaming 2023 Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11/ RTX 4060 8GB Graph),1492.9,4,2,3,14,16,16,SSD,512,No secondary storage,0,4,1,False,15.6,1920,1080,6,1
796,0,Acer Aspire 5 A515-58P NX.KHJSI.001 Gaming Laptop (13th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),399.9,0,2,1,6,8,8,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
797,10,HP Pavilion 15-eg3027TU Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),755.33,3,2,2,12,16,16,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
798,6,DELL Inspiron 3530 Laptop (13th Gen Core i3/ 8GB/ 256GB SSD/ Win11 Home),430.0,0,2,1,8,8,8,SSD,256,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
800,6,Dell G15-5530 Gaming Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11/ RTX 4050 6GB Graph),1099.9,4,2,3,14,16,16,SSD,512,No secondary storage,0,4,1,False,15.6,1920,1080,6,1
801,6,Dell G15-5530 2023 Gaming Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11/ RTX 4050 6GB Graph),1299.9,4,2,3,14,20,16,SSD,512,No secondary storage,0,4,1,False,15.6,1920,1080,6,1
802,6,Dell G15-5530 GN553064GRM002ORB1 Gaming Laptop (13th Gen Core i5/ 8GB/ 512GB SSD/ Win11/ 6GB Graph),814.02,3,2,2,10,16,8,SSD,512,No secondary storage,0,4,1,False,15.6,1920,1080,6,1
803,0,Acer Aspire Vero AV14-52P NX.KJTSI.002 Laptop (13th Gen Core i3/ 16GB/ 512GB SSD/ Win11 Home),499.9,0,2,1,6,8,16,SSD,512,No secondary storage,0,3,2,False,14.0,1920,1080,6,1
804,0,Acer Aspire Vero AV14-52P NX.KJSSI.002 Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),582.69,1,2,2,10,12,16,SSD,512,No secondary storage,0,3,2,False,14.0,1920,1080,6,1
805,0,Acer Aspire 5 A515-58M NX.KHGSI.002 Gaming Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),564.9,0,2,2,10,12,16,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
806,0,Acer Aspire 5 A515-58M NX.KHFSI.001 Gaming Laptop (13th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home),559.0,0,2,2,10,12,8,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
807,10,HP Pavilion x360 14-ek1020TU Laptop (13th Gen Core i7/ 16GB/ 512 GB SSD/ Win11),920.7,3,2,3,10,12,16,SSD,512,No secondary storage,0,3,2,True,14.0,1920,1080,6,1
808,2,Asus Vivobook 15X 2023 K3504VAB-NJ321WS Laptop (13th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),399.9,0,2,1,6,8,8,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
810,2,Asus TUF A15 FA577RM-HQ032WS Laptop (Ryzen 7 6800H/ 16GB/ 1TB SSD/ Win11 Home/ 6GB Graph),1047.49,3,0,11,8,16,16,SSD,1024,No secondary storage,0,4,1,False,15.6,2560,1440,6,1
811,2,Asus TUF Gaming F15 2023 FX507VU-LP083WS Gaming Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home/ 6GB Graph),1268.9,4,2,3,14,20,16,SSD,512,No secondary storage,0,4,1,False,15.6,1920,1080,6,1
813,2,Asus TUF Gaming A15 2023 FA577XU-LP041WS Gaming Laptop (AMD Ryzen 9 7940HS/ 16GB/ 1TB SSD/ Win11 Home/ 6GB Graph),1319.9,4,0,12,8,16,16,SSD,1024,No secondary storage,0,4,1,False,15.6,1920,1080,6,1
814,2,Asus TUF Gaming F15 2023 FX507VU-LP091WS Gaming Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11 Home/ 6GB Graph),1338.9,4,2,3,14,20,16,SSD,1024,No secondary storage,0,4,1,False,15.6,1920,1080,6,1
815,2,Asus TUF Gaming A15 2023 FA577XV-HQ036WS Gaming Laptop (AMD Ryzen 9 7940HS/ 16GB/ 1TB SSD/ Win11 Home/ 8GB Graph),1549.9,4,0,12,8,16,16,SSD,1024,No secondary storage,0,4,1,False,15.6,2560,1440,6,1
816,14,Lenovo IdeaPad Slim 5 82FG01B3IN Laptop (11th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),529.0,3,2,2,4,8,16,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
817,2,Asus ROG Strix G16 2023 G614JU-N3221WS Gaming Laptop (13th Gen Core i5/ 16GB/ 1TB SSD/ Win11/ 6GB Graph),1444.06,4,2,2,10,16,16,SSD,1024,No secondary storage,0,4,1,False,16.0,1920,1200,6,1
818,2,Asus TUF Gaming A15 FA577NU-LP082W Gaming Laptop (AMD Ryzen 7 7735HS/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),949.9,4,0,11,8,16,16,SSD,512,No secondary storage,0,4,1,False,15.6,1920,1080,6,1
820,2,Asus ROG Zephyrus G14 2023 GA402NU-N2023WS Gaming Laptop (AMD Ryzen 7 7735HS/ 16GB/ 1TB SSD/ Win11/ 6GB Graph),1499.9,4,0,11,8,16,16,SSD,1024,No secondary storage,0,4,1,False,14.0,2560,1600,6,1
821,2,Asus TUF Gaming A17 FA777XU-HX026WS Gaming Laptop (AMD Ryzen 9 7940HS / 16GB/ 1TB SSD/ Win11 Home/ 6GB Graph),1349.9,4,0,12,8,16,16,SSD,1024,No secondary storage,0,4,1,False,17.3,1920,1080,6,1
822,2,Asus Vivobook 15X OLED M3504YA-LK541WS Laptop (AMD Ryzen 5 7530U/ 16GB/ 512GB SSD/ Win11 Home),603.79,3,0,10,6,12,16,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
823,14,Lenovo IdeaPad 3 15IAU7 82RK00LWIN Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home),527.94,1,2,2,10,12,8,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
825,2,Asus TUF Gaming F15 2023 FX507VV-LP071WS Gaming Laptop (13th Gen Core i9/ 16GB/1TB SSD/ Win11 Home/ 8GB Graph),1549.9,4,2,4,14,20,16,SSD,1024,No secondary storage,0,4,1,False,15.6,1920,1080,6,1
826,2,Asus Vivobook S15 2022 K3502ZA-KJ542WS Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11),699.9,3,2,2,12,16,16,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
827,2,Asus Vivobook 16X 2023 K3605ZC-MB541WS Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),849.5,4,2,2,8,12,16,SSD,512,No secondary storage,0,4,1,False,16.0,1920,1200,6,1
828,10,HP Victus 15-fa0092TX Gaming Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),699.9,2,2,2,8,12,16,SSD,512,No secondary storage,0,4,1,False,15.6,1920,1080,6,1
829,0,Acer Predator Helios 16 PH16-71 Gaming Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11/ 8GB Graph),1434.0,3,2,3,16,24,16,SSD,512,No secondary storage,0,4,1,False,16.0,2560,1600,6,1
830,2,Asus Vivobook Pro 15 OLED K6502VU-MA541WS Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 6GB Graph),1134.01,4,2,2,12,16,16,SSD,512,No secondary storage,0,4,1,False,15.6,2880,1620,6,1
833,10,HP 15-hr0000TU Laptop (13th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home),674.0,1,2,2,10,12,8,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
834,10,HP 15-hr0001TU Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),649.9,1,2,2,10,12,16,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
835,17,MSI Thin GF63 12UCX-269IN Gaming Laptop (12th Gen Core i5/ 16GB/ 1TB 256GB SSD/ Win11 Home/ 4GB Graph),769.9,3,2,2,8,12,16,HDD,1024,SSD,256,4,1,False,15.6,1920,1080,6,
836,17,MSI Katana 15 B12UDXK-1006IN Gaming Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home/ 6GB Graph),729.9,3,2,2,8,12,8,SSD,512,No secondary storage,0,4,1,False,15.6,1920,1080,6,2
837,0,Acer Swift Go 14 SFG14-41 NX.KG3SI.003 Laptop (AMD Ryzen 5 7530U/ 16GB/ 512GB SSD/ Win11 Home),589.9,2,0,10,6,12,16,SSD,512,No secondary storage,0,0,2,False,14.0,1920,1080,6,1
838,10,HP 15s-eq1580AU Laptop (AMD Ryzen 3 3250U/ 8GB/ 512GB SSD/ Win11 Home),329.9,1,0,9,2,4,8,SSD,512,No secondary storage,0,0,2,False,15.6,1920,1080,6,1
839,10,HP 15-fd0021TU Laptop (13th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home),614.9,1,2,2,10,12,8,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
840,2,Asus Vivobook S15 OLED 2023 S5504VA-MA741WS Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11),1059.9,3,2,3,14,20,16,SSD,512,No secondary storage,0,3,2,False,15.6,2880,1620,6,1
841,17,MSI Thin GF63 12VE-267IN Gaming Laptop (12th Gen Core i5/ 16GB/ 1TB 256GB SSD/ Win11/6GB Graphics),869.9,4,2,2,8,12,16,HDD,1024,SSD,256,4,1,False,15.6,1920,1080,6,
842,2,Asus Vivobook 16X 2023 K3605VC-MB951WS Laptop (13th Gen Core i9/ 16GB/ 1TB SSD/ Win11 Home/ 4GB Graph),1114.39,4,2,4,14,20,16,SSD,1024,No secondary storage,0,4,1,False,16.0,1920,1200,6,1
844,2,Asus Vivobook 14X 2023 K3405VF-LY541WS Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11/4 GB Graphics),766.19,3,2,2,12,16,16,SSD,512,No secondary storage,0,4,1,False,14.0,1920,1200,6,1
845,0,Acer Predator Helios Neo 16 PHN16-71 2023 Gaming Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 8GB Graph),1429.99,4,2,3,16,24,16,SSD,1024,No secondary storage,0,4,1,False,16.0,2560,1600,6,1
846,2,Asus Vivobook 14X OLED 2023 K3405VCB-KM542WS Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11/4 GB Graphics),939.99,3,2,2,12,16,16,SSD,512,No secondary storage,0,4,1,False,14.0,2880,1800,6,1
849,10,HP ProBook 440 G9 6J8T1PA Laptop (12th Gen Core i7/ 16GB/ 512GB SSD/ Win11),1180.0,4,2,3,10,12,16,SSD,512,No secondary storage,0,3,2,False,14.0,1920,1080,6,1
850,10,HP 15-fd0024TU Laptop (13th Gen Core i7/ 16GB/ 512 GB SSD/ Win11 Home),795.9,3,2,3,12,16,16,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
851,17,MSI GF63 Thin 11SC-1298IN Gaming Laptop (11th Gen Core i7/ 16GB/ 1TB 256GB SSD/ Win11/ 4GB Graph),639.9,3,2,3,8,16,16,HDD,1024,SSD,256,4,1,False,15.6,1920,1080,6,
852,2,Asus VivoBook 15 X515EA-EJ342WS Laptop (11th Gen Core i3/ 16GB/ 512GB SSD/ Win11),359.9,0,2,1,2,4,16,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
853,10,HP 15s-fy5002TU Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home),529.9,1,2,2,10,12,8,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
854,14,Lenovo IdeaPad Gaming 3 15ACH6 82K2022XIN Laptop (AMD Ryzen 7-5800H/ 8GB/ 512GB SSD/ Win11 Home/ 4GB Graph),631.9,3,0,11,8,16,8,SSD,512,No secondary storage,0,4,1,False,15.6,1920,1080,6,1
855,14,Lenovo Ideapad Gaming 3 15ACH6 82K20145IN Laptop (Ryzen 7 5800H/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),810.0,3,0,11,8,16,16,SSD,512,No secondary storage,0,4,1,False,15.6,1920,1080,6,1
856,0,Acer One 14 Z8-415 Laptop (11th Gen Core i5 / 8GB/ 512GB SSD/ Win11 Home),399.9,1,2,2,4,8,8,SSD,512,No secondary storage,0,3,2,False,14.0,1920,1080,6,1
858,10,HP 15s-fy5003TU Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),401.0,0,2,1,6,8,8,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
860,0,Acer One 11 Z8-284 UN.013SI.014 Laptop ( Intel Celeron N4500/ 8GB/ 256GB SSD/ Win11 Home),368.0,0,2,0,2,2,8,SSD,256,No secondary storage,0,3,2,False,11.6,1366,768,6,1
861,10,HP 15-fc0030AU Laptop (AMD Ryzen 5 7520U/ 16GB/ 512GB SSD/ Win11 Home),464.9,0,0,10,4,8,16,SSD,512,No secondary storage,0,0,2,False,15.6,1920,1080,6,1
862,0,Acer 16 Predator Neo NH.QLTSI.001 Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),1049.99,2,2,2,14,20,16,SSD,512,No secondary storage,0,4,1,False,16.0,2560,1600,6,1
863,10,HP 15-fd0018TU Laptop (13th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),476.5,0,2,1,6,8,8,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
864,0,Acer Predator Helios Neo 16 NH.QLTSI.002 Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),1149.9,3,2,3,16,24,16,SSD,512,No secondary storage,0,4,1,False,16.0,2560,1600,6,1
865,10,HP 15-fd0006TU Laptop (13th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),469.9,0,2,1,6,8,8,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
866,10,HP 15-fd0011TU Laptop (13th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home),604.9,0,2,2,10,12,8,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
867,10,HP Victus 15-fb0122AX Gaming Laptop (AMD Ryzen 5 5600H/ 8GB/ 512GB SSD/ Win11/ 4GB Graph),499.9,3,0,10,6,12,8,SSD,512,No secondary storage,0,4,1,False,15.6,1920,1080,6,1
868,10,HP 15-fd0012TU Laptop (13th Gen Core i5/ 8GB/ 1TB SSD/ Win11 Home),655.9,0,2,2,10,12,8,SSD,1024,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
869,19,Realme Book Prime CloudPro002 Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ Win11),429.9,2,2,2,4,8,8,SSD,512,No secondary storage,0,3,2,False,14.0,2160,1440,6,1
870,10,HP ProBook 440 G8 5D6U3PA Notebook PC (11th Gen Core i5/ 8GB/ 512GB SSD/ Win11),710.0,3,2,2,4,8,8,SSD,512,No secondary storage,0,3,2,False,14.0,1366,768,6,1
871,2,Asus VivoBook 15 X515MA-BR024WS Laptop (Celeron N4020/ 8GB/ 512GB SSD/ Win11 Home),309.27,0,2,0,2,2,8,SSD,512,No secondary storage,0,3,2,False,15.6,1366,768,6,1
872,6,Dell Vostro 15 3510 2023 Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home),479.9,2,2,2,4,8,8,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
873,2,Asus Vivobook 15 2023 X1504VA-NJ321WS Laptop (13th Gen Core i3/ 8GB/ 512GB SSD/ Win11),462.88,0,2,1,6,8,8,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
874,2,Asus Vivobook Pro 16 OLED 2023 K6602VU-LZ542WS Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),1249.9,4,2,2,12,16,16,SSD,512,No secondary storage,0,4,1,False,16.0,3200,2000,6,1
875,6,Dell Vostro 3420 Laptop (11th Gen Core i5/ 16GB/ 512GB SSD/ Win11),519.9,2,2,2,4,8,16,SSD,512,No secondary storage,0,3,2,False,14.0,1920,1080,6,1
876,2,Asus Vivobook Go 15 OLED 2023 E1504FA-LK545WS Laptop (Ryzen 5 7520U / 16GB/ 512GB SSD/ Win11 Home),589.9,1,0,10,4,8,16,SSD,512,No secondary storage,0,0,2,False,15.6,1920,1080,6,1
877,6,Dell Vostro 3425 Laptop (AMD Ryzen 5-5500U/ 8GB/ 512GB SSD/ Win11 Home),384.9,1,0,10,6,12,8,SSD,512,No secondary storage,0,0,2,False,14.0,1920,1080,6,1
878,0,Acer Aspire 5 A515-56G Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home/ 2GB Graph),449.94,2,2,2,4,8,8,SSD,512,No secondary storage,0,4,1,False,15.6,1920,1080,6,1
879,0,Acer Nitro 5 AN515-46 Gaming Laptop (Ryzen 5 6600H/ 16GB/ 1TB SSD/ Win11 Home/ 4GB Graph),889.9,2,0,10,6,12,16,SSD,1024,No secondary storage,0,4,1,False,15.6,2560,1440,6,1
880,17,MSI Thin GF63 12VF-268IN Laptop (12th Gen Core i5/ 16GB/ 1TB 256GB SSD/ Win11/ 8GB Graph),969.9,4,2,2,8,12,16,HDD,1024,SSD,256,4,1,False,15.6,1920,1080,6,
881,2,Asus VivoBook 14 X1400EA-EK322WS Notebook (11th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),319.9,1,2,1,2,4,8,SSD,512,No secondary storage,0,3,2,False,14.0,1920,1080,6,1
882,2,Asus Zenbook 14 Flip OLED 2023 UP3404VA-KN742WS Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home),1320.0,4,2,3,12,16,16,SSD,512,No secondary storage,0,3,2,True,14.0,2880,1800,6,1
883,2,Asus Zenbook 14 OLED 2023 UX3402VA-KN741WS Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home),1159.9,4,2,3,12,16,16,SSD,512,No secondary storage,0,3,2,False,14.0,2880,1800,6,1
884,2,Asus Vivobook 14X OLED 2023 K3405VFB-KM541WS Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11/4 GB Graphics),899.9,3,2,2,12,16,16,SSD,512,No secondary storage,0,4,1,False,14.0,2880,1800,6,1
885,10,HP Victus 15-fa1066TX Gaming Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home/ 6GB Graph),1099.9,3,2,3,14,20,16,SSD,512,No secondary storage,0,4,1,False,15.6,1920,1080,6,1
886,17,MSI Summit E13 Flip Evo A11MT-213IN Laptop (11th Gen Core i7/ 16GB/ 512GB SSD/ Win10),819.9,2,2,3,4,8,16,SSD,512,No secondary storage,0,3,2,True,13.4,1920,1200,6,2
887,10,HP Pavilion 15-eg2017TU Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),525.9,1,2,1,6,8,8,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
888,2,Asus Zenbook 14 OLED 2023 UX3402VA-KN541WS Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),912.4,4,2,2,12,16,16,SSD,512,No secondary storage,0,3,2,True,14.0,2880,1800,6,1
889,2,Asus Vivobook 16 2023 X1605VAB-MB544WS Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),629.9,1,2,2,10,12,16,SSD,512,No secondary storage,0,3,2,False,16.0,1920,1200,6,1
890,17,MSI Summit E13 Flip Evo A11MT-214IN Laptop (11th Gen Core i5/ 16GB/ 512GB SSD/ Win10),699.9,3,2,2,4,8,16,SSD,512,No secondary storage,0,3,2,True,13.4,1920,1200,6,2
891,10,HP Victus 16-d0333TX Gaming Laptop (11th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),645.0,4,2,2,6,12,16,SSD,512,No secondary storage,0,4,1,False,16.1,1920,1080,6,1
892,2,Asus Vivobook Flip 14 2023 TP3402VAB-LZ542WS Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),719.38,2,2,2,10,12,16,SSD,512,No secondary storage,0,3,2,True,14.0,1920,1200,6,1
893,10,HP Victus 15-fb0121AX Gaming Laptop (AMD Ryzen 5 5600H/ 8GB/ 512GB SSD/ Win11/ 4GB Graph),519.9,3,0,10,6,12,8,SSD,512,No secondary storage,0,4,1,False,15.6,1920,1080,6,1
894,10,HP 15s-fq2738TU Laptop (11th Gen Core i3/ 8GB/ 512GB SSD/ Win 11 Home),339.89,0,2,1,2,4,8,SSD,512,No secondary storage,0,3,2,False,15.6,1366,768,6,1
895,2,Asus Vivobook 15 X1502ZA-EJ953WS Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11),397.9,0,2,1,6,8,8,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
896,10,HP Omen 16-n0123AX Gaming Laptop (AMD Ryzen 7 6800H/ 16GB/ 1TB SSD/ Win11/ 8GB Graph),1199.9,4,0,11,8,16,16,SSD,1024,No secondary storage,0,4,1,False,16.1,2560,1440,6,1
898,2,Asus Vivobook Go 14 E1404GA-NK322WS Laptop (Intel Core i3-N305/ 8GB/ 512GB SSD/ Win11 Home),389.8,0,2,1,8,8,8,SSD,512,No secondary storage,0,3,2,False,14.0,1920,1080,6,1
